#class,CADD_RawScore,CADD_PHRED,DANN_Score,Eigen_Score,FATHMM-MKL_Score,FATHMM-XF_Score,CAPICE_Score,TraP_Score,PhD-SNPg_Score,GPN-MSA_Score,CScape-somatic_Score,CScape_Score
1,0.723698,7.596,0.587650512,0.8204,0.00713,0.003441,0.0001,0.014,0.522,4.67,0.919645,0.223953
1,0.033708,1.219,0.660558044,-1.345,0.02255,0.021806,0.0003,0.021,0.008,1.68,0.883945,0.252661
1,0.34058,3.722,0.517636343,-0.1706,0.02717,0.005033,0.0004,0.016,0.009,1.56,0.416704,0.140597
1,0.3768,4.13,0.328283669,-0.3091,0.00693,0.004705,0.0001,0.084,0.01,0.62,0.469503,0.11978
1,0.716281,7.53,0.754930975,,0.68752,,0.0001,0.034,0.302,-1.16,,
1,1.003726,10.37,0.765464552,0.1461,0.93173,0.049239,0.0003,0.103,0.858,-6.78,0.55518,0.241773
1,0.85862,8.85,0.50124837,0.0896,0.00569,0.003596,0.0002,0.091,0.018,3.04,0.964226,0.423634
1,0.32861,3.588,0.822398673,-0.4643,0.06537,0.003936,,0,0.006,1.87,0.388439,0.112005
1,0.941491,9.673,0.730841393,1.3222,0.09013,0.011293,0.0001,0.006,0.241,-1.81,0.169863,0.116269
1,-0.565879,0.118,0.377480924,0.5042,0.12406,0.016046,0.0019,0.357,0.042,-3.24,0.442811,0.241545
1,0.056168,1.328,0.394276263,0.1013,0.01965,0.007557,0.0005,0.046,0.004,-0.11,0.434477,0.167091
1,0.994096,10.26,0.902063478,1.5576,0.40908,0.008456,0.0021,0.03,0.003,-1.26,0.463282,0.174459
1,0.551884,5.987,0.798082752,1.3718,0.23139,0.005606,,0.197,0.093,1.66,0.505334,0.122842
1,0.556884,6.037,0.881145425,-0.1565,0.01931,0.024804,0.0004,0.024,0.175,3.89,0.810469,0.243832
1,0.663187,7.047,0.771601284,1.3282,0.75958,0.007373,,0.015,0.012,-3.4,0.491347,0.190247
1,-0.350489,0.268,0.709008142,-1.311,0.02879,0.004898,,0.01,0.003,0.23,0.680641,0.213747
1,0.326798,3.568,0.378173871,0.2939,0.40245,0.006693,,0.001,0.025,-2.13,0.610575,0.248525
1,0.072226,1.412,0.737747273,0.2166,0.12086,0.004347,,0.072,0.014,-0.59,0.816882,0.283979
1,3.001373,21.1,0.937956132,1.8033,0.99011,0.8119,0.594,0.964,0.989,-7.66,0.237011,0.435239
1,1.557611,14.52,0.923040041,2.1087,0.85513,0.009201,0.0005,0.009,0.54,-4.71,0.624369,0.144851
